id,"[u'length_bike_lane', u'length_designated_roadway', u'change_of_facility_type', u'elev_m3', u'elev_m2', u'duration', u'length_highway', u'length_other_road', u'intersections_disc', u'length_offroad', u'traffic_lights', u'length_arterial', u'length_seperate_cycling_link', u'length_local', u'length_inverse', u'length_cycling', u'left_turn', u'end_of_facility', u'intersections', u'right_turn', u'partition', u'length', u'avg_speed', u'length_collector']"
10382,0,0,1,-0.09170586554216438,1.3635328040509618,1090,0,0,15,2,17,3184.725647301994,0,44.74349760563915,44.74349760563915,0,0,0,37,1,"[366, 322]",5593.802341754559,5.131928753903265,1464.870606127722
10380,0,33.7585114517745,3,-1.9967644659828097,12.645109712287805,1438,0,0,43,8,41,3193.939835762775,1923.5488121862347,1283.7323541423739,799.1979551605224,1957.3073236380094,0,0,89,6,"[243, 135]",7660.597455583953,5.327258314036128,1225.6179420407982
10000,0,69.83940778448694,0,0.3735491884100742,8.115296325960026,604,0,0,7,0,36,3198.6751724132096,0,532.2524691828015,616.9456178138283,69.83940778448694,3,0,15,5,"[217, 72]",3800.767049380498,6.2926606777822816,0
10894,0,0,0,-0.00034340291805751936,0.04762687808738428,210,0,0,2,0,5,0,0,0,0,0,0,0,11,0,"[230, 244]",880.7916916457636,4.194246150694113,880.7916916457636
10389,429.2618354006365,0,3,0.14127792443931236,2.8012933489211886,694,0,0,6,2,4,0,466.96809106442925,699.5442245760612,218.64220096335185,896.2299264650658,0,0,19,4,"[115, 658]",2104.476701124007,3.032387177412114,508.7025500828802
2142,884.6613797569709,862.1357377260119,7,-0.3116684157313855,3.403392134010639,1234,0,0,2266.017166445066,4,69,283.3774779413993,482.46877661967596,28,305.1603206790235,2229.2658941026593,0,0,22,5,"[224, 417]",5876.222440963513,4.761930665286477,1097.5619024743862
3519,1633.3969043561738,405.8819939973249,11,-0.47010359062516355,10.024722689787314,2689,0,0,2953.142453516901,616.9313343408878,42,4521.275244923867,2483.3139417679326,54,528.0356654154675,5139.52417446232,8,0,102,16,"[326, 60]",13676.42833751339,5.086064833586236,1014.8119905328767
3518,429.9556800407541,267.4255811907832,5,0.3084215635336812,4.514026015415272,1624,0,0,814.4402066998285,0,35,6479.721220595245,0,10,1210.1554001967163,697.3812612315373,5,1,80,5,"[12, 282]",8581.089820599234,5.283922303324652,589.5471320726209
7269,643.5069854391119,707.5285909631629,1,0.06038242757505429,4.120073891890601,1951,0,0,28,0,85,496.2253955656023,158.47477063919487,649.342993084423,60.691734528886656,1509.5103470414695,5,0,38,4,"[23, 367]",7640.686898098528,3.9162926181950426,4985.608162407034
7268,818.9926846850882,73.56667117878445,0,-0.19254155617197333,4.303295525970179,2443,0,0,27,0,109,6591.178242749075,0,3458.087729975984,2452.988859312292,892.5593558638726,11,1,30,7,"[138, 310]",12806.669717075487,5.2421898146031465,1562.9394835786436
7516,225.90015200315165,186.90173690415645,3,-0.0022374773119165064,0.1629774679726341,668,0,0,2,0,27,107.23051020793011,0,1524.7562569321149,155.44897978682707,412.8018889073081,6,0,4,6,"[227, 240]",2044.7886560473535,3.0610608623463373,0
3513,1152.831297976911,192.3172257553977,3,-0.039824095711864994,1.5030030874667195,1483,0,0,3534.9861240068344,328.15935850450137,14,583.9076102897202,1376.4544366290504,15,0,3049.762318865861,8,0,54,4,"[551, 425]",9667.811923632316,6.519090980197111,1063.5593416973231
3512,136.27058920106987,405.8819939973248,16,-0.025715253529652413,4.1286243389953885,2873,0,0,1423.9582330011926,117.75231338302572,21,2752.1596328385017,7381.2660311363015,63,1866.976667517741,8041.1709277177215,8,1,105,5,"[261, 590]",13744.57227608737,4.784048825648232,1466.0838461545143
3511,483.8668363502777,378.7285915741313,4,0.04740267898343281,4.8833985107789815,5150,0,0,2155.516013909027,0,63,9224.57118895994,63.42769649725318,26,917.8039852650867,926.0231244216621,15,1,178,12,"[395, 414]",17977.012208834058,3.4906819822978754,5670.901881543425
3510,0,0,6,-0.38952471665525706,4.196412349586763,907,0,0,916.8629853861366,0,7,986.215770121689,2731.940776139377,23,1050.721260755009,2731.940776139377,5,0,53,3,"[82, 407]",4803.692875413672,5.296243523058072,65.8803035237818
3517,1152.831297976911,192.3172257553977,3,-0.039824095711864994,1.5030030874667195,1483,0,0,3534.9861240068344,328.15935850450137,14,583.9076102897202,1376.4544366290504,15,0,3049.762318865861,8,0,54,4,"[551, 425]",9667.811923632316,6.519090980197111,1063.5593416973231
3516,0,916.1175306135011,5,0.02060452744174396,2.1059902307609715,1850,0,0,4513.153381790213,0,20,1961.090342023502,1476.2604884299067,20,903.7061762443761,2392.378019043408,14,0,106,12,"[616, 330]",9935.466286207657,5.370522316869003,827.1732040178705
3515,243.99363434691566,572.8131906301147,4,-0.05388496779135122,2.4188678434454767,2339,0,0,4665.438652185246,0,19,1873.4929919327342,1420.1347671519277,19,1224.126026816171,2236.941592128958,10,0,103,14,"[330, 616]",9931.868475377192,4.24620285394493,880.2836160127191
3514,255.3145376473496,0,6,-0.21255601724144796,2.566900672829659,802,0,0,885.3464171838107,0,11,436.7563165011363,1848.9076820875534,18,681.8559487418268,2104.222219734903,8,1,41,5,"[261, 92]",4807.577595161935,5.99448577950366,1381.2526417420831
6204,152.43585368084243,468.36451123569,15,-0.42502980174010957,10.974216837366082,4676,4898.584416203435,0,3710.355302571848,0,20,3321.1412277063564,10756.370419384739,24,1026.3121099611228,11377.170784301268,15,2,142,20,"[127, 397]",27277.849239833507,5.833586236063624,1955.3568010493777
6207,0,649.5513441249436,1,-0.002965894646516599,1.4031743890285844,815,0,0,2055.7369969482,0,1,70.62098450066969,0,0,359.8548090051926,649.5513441249436,1,0,16,1,"[377, 377]",2775.909325573814,3.4060237123605077,0
2689,3245.974874652713,0,12,-6.583200810799934,34.269443108793446,7978,0,31.17372690103342,1477.3572222325424,11,184,1303.1375758863883,4820.484515226924,116,910.0260085133118,14385.783749836357,6319.324359956721,2,67,13,"[426, 410]",24107.787124384344,3.0217832946082157,5423.479700905778
2684,2021.5374739314796,0,3,0.004753308679254621,1.3180987058214786,449,0,0,88.89575539325867,2,27,344.4543975314375,0,25,134.8166177874949,2021.5374739314796,0,0,14,0,"[229, 83]",2659.765127288016,5.923753067456606,204.87750043184056
7513,497.2595287533704,0,0,0.8160447386736694,16.84773383022635,1004,0,0,1,0,56,1029.7374340984109,0,663.1724119587486,159.9453121429706,497.2595287533704,3,0,10,4,"[53, 155]",4694.105383856711,4.675403768781585,2503.9360090461805
2686,551.1975422323466,817.4014392961556,16,-4.442452493462597,49.47055907333526,4776,0,0,3353.4626821891,9,124,1266.1965421118882,1209.4304091883496,22,1512.173161575714,18477.966328306076,15899.936937589231,1,16,14,"[375, 375]",25709.26420066606,5.3830117673086395,2232.8952232600136
6208,2529.6510095332414,286.7778281763591,10,-0.9071878925941632,12.256540364387972,2555,0,0,934.2169444768349,0,46,429.39721008866127,2844.1454388790667,75,89.48073023771654,5660.574276588666,9,0,106,8,"[194, 401]",9420.693623653964,3.687159930980025,2373.1263281841498
2681,368.79056448307495,356.2008529323142,21,5.722563109743792,43.2867568455313,9464,113.54144339894839,74.54502124859998,19940.679997929656,24,304,13103.080533201552,7606.492838528302,112,2577.6002002402647,27669.704177741543,19338.219921797856,2,63,26,"[326, 327]",65922.28799658926,6.965584107839103,4435.136459189603
2682,0,0,0,-0.02222539060030273,0.47738761479351083,336,0,0,289.72549479119095,2,23,959.7115478736157,307.1745321408229,15,588.0713311752788,307.1745321408229,0,0,4,2,"[50, 99]",1622.5563880106113,4.8290368690792,0.3738196836784482
2683,632.3277211104348,125.14045913858021,4,-0.2155415699028925,7.306848792329301,1996,0,0,1099.242597549936,7,72,1731.8892284011108,3381.110474453646,47,1425.0406999447766,4138.578654702661,0,0,33,16,"[285, 1]",8520.640249384272,4.268857840372882,1230.709515449925
9893,185.50221758412542,202.93213076423297,6,-0.043184770363398954,1.4064180877714147,1041,0,0,25,0,63,1033.9996979208206,620.7084269430318,1740.4176210075555,356.00158616143074,1009.1427752913902,6,0,23,5,"[243, 79]",5046.664088569869,4.847900181143006,1263.103994350103
10714,1697.5361714427559,0,2,0.1362165691508111,3.1745862147576265,991,0,0,22,3,3,1310.1951824426185,0,1129.4437586018978,75.12216777651768,1697.5361714427559,0,1,61,3,"[626, 605]",5546.709606838662,5.597083357052131,1409.534494351388
7511,248.02743903721677,0,1,-0.14263558099432055,1.9650367087993192,953,0,0,4,0,26,130.25405255741143,15.8151566805318,3372.250474297135,0,263.84259571774857,4,0,5,5,"[373, 401]",4285.479734466841,4.496830781182415,210.75086314625895
6808,757.4989509498454,249.93532011832724,3,0.005911524196133363,0.6273502672235303,1054,0,0,2520.8468919367606,0,16,115.8621691561257,321.06774841578243,26,184.5478734467971,1328.502019483955,5,0,45,4,"[369, 270]",5442.099861039292,5.163282600606538,1476.8887804624503
6809,0,0,1,-0.0745320714256251,2.5149447623246943,1481,0,0,2074.8387884192916,0,34,1129.7475085907417,0,7,225.5332670374847,0,3,0,108,8,"[258, 454]",10188.993065850727,6.879806256482598,6984.406768840692
6806,55.10381311719367,0,0,-0.002943041137282671,1.2979059398980863,1411,0,0,1958.4061877431902,0,14,226.26213537750507,0,0,612.1285720422047,55.10381311719367,10,0,54,16,"[287, 225]",6227.639510667325,4.413635372549487,3987.8673744294356
6807,472.0185699171286,0,2,-0.003956180248649824,3.508480842741909,1670,0,0,243.4104669413889,0,14,2235.9168511172343,139.18179593191275,8,69.64269737712623,611.2003658490414,5,1,94,3,"[149, 712]",6787.014799922202,4.064080718516289,3648.465572457809
6804,1026.5079436168621,515.0664680845416,22,-1.8505648012436189,50.69580487610075,7333,0,3206.9627292925848,1953.824001124923,237.2657241428937,31,3079.3968876896756,27872.42205125029,78,1461.613329342816,29651.262187094588,31,3,298,22,"[211, 211]",41537.118115556834,5.664409943482454,3096.0028842664847
3998,113.01582665112761,0,4,0.42770178606681786,4.245215163928413,1440,0,0,587.9822099120818,0,6,1443.1908629786074,5877.58689505405,24,4.591693691909313,5990.602721705177,2,0,69,5,"[426, 50]",8022.455740754237,5.571149819968221,0
6802,1348.819183540577,120.36081639720872,0,0.02005893639381351,3.7068971000157864,2596,0,0,5031.177096552734,0,3,1456.4508627041798,560.4992963811216,7,957.261044270949,2029.6792963189073,29,2,83,16,"[620, 620]",8551.665872752794,3.294170212924805,0
6803,1348.819183540577,120.36081639720872,0,0.02005893639381351,3.7068971000157864,2596,0,0,5031.177096552734,0,3,1456.4508627041798,560.4992963811216,7,957.261044270949,2029.6792963189073,29,2,83,16,"[620, 620]",8551.665872752794,3.294170212924805,0
6800,166.83136601466686,979.3113321141377,2,0.09861774972665069,1.84031332021175,753,0,0,1646.8517115010513,0,8,648.9298375922555,0,3,0,1146.1426981288046,4,0,36,3,"[138, 156]",4282.041505503185,5.686642105581919,438.37740634630734
6801,0,0,2,0.060035283761211665,0.37533197877969954,148,0,0,454.87086037283916,0,0,0,19.570290124043822,3,141.44427482653924,19.570290124043822,0,0,4,0,"[209, 220]",474.441150496883,3.2056834493032635,0
9744,356.08337534349334,115.70862739573144,9,-0.049377792111047286,4.092027352277422,973,0,0,41,0,64,1145.4661496303268,2301.6241081709627,831.9590413523789,309.77211934359195,2773.416110910188,13,0,27,6,"[75, 243]",6049.758961469411,6.2176351094238544,1298.9176595765186
9745,63.32048050399043,0,5,0.05958825052194445,3.37523593774023,565,0,0,25,0,36,394.42809818030537,1801.1062361229388,372.20994823961416,352.3011488222404,1864.4267166269294,4,0,16,4,"[226, 368]",3318.489458720816,5.873432670302329,687.4246956739662
9746,0,0,0,0.08122974122745216,9.945615816714984,2661,0,864.5840976119914,3,0,128,8734.735149273822,0,1319.5017815812912,784.009983481393,0,7,0,52,9,"[79, 143]",11956.110959182373,4.493089424720922,715.946469120315
9747,917.8403398193421,64.15198300882824,0,-0.19643587973626256,4.338700000911739,2425,0,0,27,0,107,6501.931770178889,0,3459.077213091713,622.5386967113861,981.9923228281704,10,1,28,6,"[138, 310]",12708.45448711225,5.240599788499897,1449.581830360515
9740,0,406.1296559727594,5,0.03978034677042095,1.182441122878774,1308,0,0,12,0,34,398.2544470255555,1214.9532621493786,1262.4603469218541,1262.4603469218541,1621.0829181221382,2,0,15,3,"[323, 366]",5713.237448018374,4.367918538240348,1565.5746300887665
9741,203.83217902248794,0,3,-0.26038798091208937,9.667032354353767,3177,0,0,22,0,95,3393.2677732486295,5443.107373299291,1528.7548114677195,1833.816365428786,5646.939552321779,7,0,36,12,"[658, 658]",11750.248748995293,3.6985359612827486,999.7861304380667
9742,1528.9572681040543,0,5,0.03629846270808114,8.230364837182343,2318,0,0,42,0,116,3605.396469437238,898.1416002362579,3860.1854619439036,987.1477958116592,2427.0988683403134,15,1,35,14,"[1, 351]",11343.715213545549,4.893751170640876,1451.0344138240948
9743,0,0,0,-1.8765079638108184,11.68364195040402,765,0,0,3,0,40,3160.7774684098304,0,112.27619452677372,0,0,0,2,23,1,"[75, 398]",3273.0536629366043,4.278501520178568,0
10568,0,0,0,0.012319401001013953,3.7646892627783197,1579,0,0,23,3,28,1299.1093363943974,2084.000199253474,442.6036660917987,1539.5408173733579,2084.000199253474,0,0,40,1,"[658, 81]",3825.71320173967,2.422870932070722,0
9748,898.0596535166278,1026.4481289497605,5,-0.061004856320116846,1.798900366908896,886,0,0,10,0,34,82.1523544683775,0,1367.3338399432691,0,1924.5077824663883,2,0,12,1,"[366, 417]",4485.390547467482,5.062517547931695,1111.3965705894468
9749,176.00740994296157,119.43236800661636,3,0.15030577278699236,2.2659681724469243,1001,0,0,10,0,33,116.14523989195004,0,1704.6376001771378,1017.9133186328226,295.43977794957794,2,1,14,3,"[417, 366]",4564.284881602863,4.559725156446416,2448.062263584196
3993,281.16876785025477,0,1,0.23516357783854447,4.203233720362238,1147,0,0,875.9058180007144,0,13,2319.9196302849878,229.2193371744566,10,963.3802530458556,510.38810502471136,6,0,58,6,"[270, 198]",5385.534662321757,4.695322286243903,1679.321109011342
3992,117.57161964872886,813.5963495078311,1,1.8159921631658928,15.78172483774919,1424,0,0,2039.1000732357656,0,51,4998.715809452802,0,12,73.81885467711041,931.1679691565599,5,2,91,7,"[377, 7]",8963.938564307788,6.294900677182435,994.9547124626617
8839,0,0,0,0.08663119332204897,2.245437920491366,333,0,0,570.296279314906,0,22,1073.2035703788033,194.68031892723744,4,266.12084416361444,194.68031892723744,3,0,17,2,"[83, 7]",2104.301012784561,6.319222260614297,266.12084416361444
7519,0,123.10169015297785,0,-0.036138933418750144,0.6036634858588065,879,0,0,4,0,32,0,0,1982.4091168107832,0,123.10169015297785,0,0,12,2,"[246, 225]",2658.816620943123,3.0248198190479214,553.3058139793617
7145,0,534.579641262066,0,0.045214640723517524,1.5179941572579267,647,0,0,0,0,14,0,0,1211.045218859384,0,534.579641262066,1,0,1,2,"[364, 377]",1993.715341862686,3.081476571657938,248.0904817412361
8835,878.5406123333039,914.9351041899534,5,-0.049120913191233434,1.591417290059655,643,0,0,462.58634987528694,0,30,807.6717729712672,302.85246457039165,17,73.70822428136077,2096.3281810936487,6,0,16,7,"[217, 79]",3366.586303940204,5.235748528678388,0
8834,141.97794822939818,0,0,-0.24716062606393807,4.235236740976588,854,0,0,794.8696565096544,0,58,1016.9409093772342,0,10,354.69771861477375,141.97794822939818,6,0,25,7,"[398, 74]",4114.430444053256,4.817834243622079,2160.641929936968
8837,1388.702522445565,903.4357878813014,6,0.2908862013231856,2.9552110089961796,1550,0,0,1073.6003458886514,0,88,2142.3955455650503,443.2097468435145,36,1168.9333863369206,2735.348057170381,11,1,25,8,"[541, 364]",10372.061475739501,6.691652564993227,4420.717527115424
7518,1880.8181221613122,0,0,-0.8143626265354609,15.449809292653187,2273,0,0,15,0,123,8751.959027165189,0,1015.2992561237733,351.7785454946452,1880.8181221613122,4,1,48,2,"[119, 379]",11648.076405450272,5.124538673757269,0
8831,0,0,3,1.9692132336422885,10.683029325512818,2312,0,0,265.285450955349,0,88,2074.070181750213,7501.472138075294,9,0,7501.472138075294,5,2,13,5,"[138, 53]",11921.178443639019,5.156219050016877,1643.3729011087423
7146,374.0770344703865,162.82648874255807,8,-0.337920953088344,7.223308212480916,3045,0,96.16579635560296,30,8.164736444241674,134,7370.5747985249645,5112.312555190933,956.7523272550774,742.9862267468634,5657.38081484812,6,0,50,19,"[252, 680]",15192.909973871194,4.9894614035701785,277.077454091934
8832,1994.2473586103492,0,1,-0.04566192647166965,4.054919052190175,1437,0,0,859.3557176373585,0,55,5101.594227795296,0,23,772.7544384298976,1994.2473586103492,5,0,26,2,"[310, 39]",8127.5089623598105,5.655886543047885,0
7147,0,0,0,0.001495169860568791,0.08287421006266266,1154,0,0,0,0,9,10.74067523411739,0,0,10.74067523411739,0,0,0,4,1,"[35, 47]",608.189931496436,0.5270276702742079,597.4492562623186
6762,0,0,6,0.0634906342563044,3.3133248295868754,2270,0,307.5485910847208,4248.418761137547,2455.4468385327054,8,2490.631176128608,181.1654097170914,29,1457.8641786736657,2636.6122482497967,21,0,80,16,"[71, 71]",16634.499506197782,7.327973350747921,6951.288729597105
7140,638.13997031697,89.69775896086115,5,0.8393484926025239,11.952867887467747,1795,0,42.55652944016045,30,0,75,3207.7950030208813,481.33612210097266,2649.351967660464,2224.775685475829,1209.1738513788039,14,0,32,7,"[65, 648]",7433.286944023907,4.141106932603848,324.4095925235965
7141,905.1890234133722,10.651935286396517,4,-0.962803424891174,12.690901736906248,1289,0,0,25,0,63,2793.448914343486,232.1698956770428,1998.580165785288,390.10312635253024,1148.0108543768117,7,0,31,8,"[648, 65]",6071.487834769413,4.710231058781546,131.44790026382714
7142,182.09097250301255,0,4,0.10850235368100522,2.100785767526226,1068,0,0,42,0,59,824.9418369596206,1408.5419568773498,215.258970794633,0,1590.6329293803626,1,1,18,3,"[428, 232]",4781.108447625693,4.476693303020312,2126.9632755256093
7679,39.925979946875216,692.936383606055,2,0.07713279932405791,1.3611681030387368,1212,0,0,5,3407.1027889425063,49,864.6798001139985,940.0639332519651,838.781162762429,839.2281420139909,5080.029085747402,9,2,6,4,"[365, 252]",7125.108441345649,5.878802344344595,341.61839272181567
7676,0,0,0,-0.8766845342603007,4.07505916814197,1863,0,0,1,0,40,0,7484.581449156459,53.969075998723035,53.969075998723035,7484.581449156459,3,0,0,1,"[115, 728]",8127.019610903911,4.362329367098181,489.05958014315115
7674,164.41990244854242,0,0,0.004968386976007755,0.19962343077546368,415,0,0,3,0,31,35.44126726870287,0,127.82721467242067,0,164.41990244854242,2,0,14,3,"[248, 216]",1986.0463416216433,4.785653835232876,1658.3579572319775
7143,2705.786216891797,73.71518434497577,2,-0.12056857249557526,3.331054039366891,1734,0,0,44,0,64,1915.7002009567616,196.22749767122016,576.5682133976132,292.56215859476333,2975.728898907993,5,1,32,4,"[366, 35]",7328.241570346873,4.226206211272706,1860.244257084505
7672,0,0,0,0.0,0.0,3,0,0,0,0,0,0,0,-8.573099306318909,0,0,0,0,0,0,"[658, 658]",-8.573099306318909,-2.8576997687729695,0
9597,2534.6180433761238,352.811285015531,7,-0.04293355701063764,5.957657031037741,3741,0,0,56,0,112,2204.273846700939,1247.3689485160169,3782.4644906841336,1271.586738048336,4134.798276907672,19,1,34,18,"[1, 351]",11906.11867693352,3.1826032282634378,1780.5084206242736
